"","word","EBCL","TBCL","HSK","length_word"
"31173","偏斜假花介","無","第5級","HSK_6",5
"31175","偏腫法囊藻","無","第7級","HSK_789",5
"31176","偏腫栓菌","無","無","HSK_789",4
"31177","偏腫橋彎藻","無","第7級","HSK_789",5
"31178","偏葉白齒苔","無","第7級","無",5
"31179","偏葉白齒苔變種","無","第7級","無",7
"31180","偏葉砂苔","無","第7級","無",4
"31181","偏葉提燈苔","無","第7級","無",5
"31182","偏葉澤苔","無","第7級","無",4
"31185","偏蓋螺科","無","無","HSK_789",4
"31186","偏蓋螺屬","無","無","HSK_789",4
"31187","偏遠古蚤","無","第7級","無",4
"31189","偏縫藻","無","第7級","HSK_789",3
"31190","偏縫藻屬","無","第7級","HSK_789",4
"31191","偏轉角藻","無","第7級","HSK_789",4
"31192","側上虹燈魚","無","第7級","HSK_789",5
"31193","側大眼水蚤","無","第7級","無",5
"31194","側出苔","無","第7級","無",3
"31195","側出苔屬","無","第7級","無",4
"31196","側生串珠壺菌","無","第6級","HSK_6",6
"31199","側生碎根壺菌","無","第6級","HSK_6",6
"31200","側白黃蚊","無","第6級","HSK_789",4
"31201","側耳科","無","第6級","HSK_6",3
"31202","側耳屬","無","第6級","HSK_6",3
"31204","側足厚蟹","無","第7級","無",4
"31205","側乳頭衣屬","無","第6級","HSK_6",5
"31206","側刺葉蚤屬","無","第7級","無",5
"31210","側枝走燈苔","無","第7級","無",5
"31212","側花布袋蘭","無","第6級","HSK_789",5
"31213","側金盞屬","無","第7級","HSK_789",4
"31214","側指蟬蟹","無","第7級","無",4
"31215","側柏","無","第7級","HSK_789",2
"31217","側柏屬","無","第7級","HSK_789",3
"31218","側紋亮大蚊","無","第6級","HSK_789",5
"31221","側紋黃虎天牛","無","第6級","HSK_789",6
"31222","側紋新島天牛","無","第6級","HSK_789",6
"31223","側胸蚤蠅","無","第7級","無",4
"31226","側帶小公魚屬","無","第6級","HSK_6",6
"31232","側條弱棘魚","無","第7級","HSK_789",5
"31233","側條細小花天牛","無","第6級","HSK_6",7
"31240","側殖文昌魚屬","無","第6級","HSK_6",6
"31241","側殖科","無","第6級","HSK_6",3
"31245","側猿金花蟲屬","無","第7級","無",6
"31247","側盤菌屬","無","第6級","無",4
"31248","側緣新棒指蝦","無","第6級","HSK_789",6
"31249","側齒果蠅","無","第7級","HSK_789",4
"31252","側鏈藻屬","無","無","HSK_789",4
"31255","側囊苔科","無","第7級","無",4
"31256","偵測繞眼果蠅","無","第7級","HSK_789",6
"31257","偶見鼓蝦","無","第5級","HSK_789",4
"31258","偶苔蟲屬","無","第7級","無",4
"31259","偶蹄目","無","第7級","無",3
"31263","偽大吉猛水蚤科","無","第7級","無",7
"31267","偽小藍螢金花蟲","無","第7級","無",7
"31269","偽才女蟲屬","無","第7級","HSK_789",5
"31270","偽中華短溝紅螢","無","第7級","無",7
"31271","偽分叉小壺菌","無","第7級","HSK_789",6
"31272","偽木荔枝","無","第7級","無",4
"31273","偽木荔枝屬","無","第7級","無",5
"31274","偽毛山蟻屬","無","第7級","無",5
"31277","偽叩頭蟲科","無","第7級","無",5
"31278","偽布魯鼓藻","無","第7級","HSK_789",5
"31280","偽白線斑蚊","無","第7級","HSK_789",5
"31281","偽白蟻蚤蠅屬","無","第7級","無",6
"31282","偽形藻屬","無","第7級","HSK_789",4
"31283","偽角扁蟲科","無","第7級","HSK_789",5
"31284","偽角扁蟲屬","無","第7級","HSK_789",5
"31286","偽赤翅螢屬","無","第7級","無",5
"31288","偽枝藻科","無","第7級","HSK_789",4
"31289","偽虎鯨","無","第7級","無",3
"31290","偽虎鯨屬","無","第7級","無",4
"31291","偽近鞭尾蟲屬","無","第7級","HSK_789",6
"31293","偽長花蚤科","無","第7級","無",5
"31294","偽長細堅蟲屬","無","第7級","HSK_789",6
"31295","偽長腹平緣隱翅蟲","無","第7級","HSK_789",8
"31296","偽長腹劍水蚤","無","第7級","無",6
"31297","偽阿牙蟲","無","第7級","HSK_789",4
"31299","偽亮羽水蚤屬","無","第7級","無",6
"31301","偽星斑天牛屬","無","第7級","HSK_789",6
"31302","偽柄眼蠅屬","無","第7級","HSK_789",5
"31303","偽疤粗角天牛","無","第7級","無",6
"31304","偽盾刺盲蛛屬","無","第7級","無",6
"31305","偽紅緣黑星吉丁蟲","無","第7級","HSK_789",8
"31307","偽哲水蚤科","無","第7級","無",5
"31308","偽哲水蚤屬","無","第7級","無",5
"31310","偽純白色輪生細胞黏菌","無","第7級","HSK_789",10
"31311","偽針茅屬","無","無","HSK_789",4
"31314","偽條腳絨毛金龜","無","無","HSK_789",7
"31315","偽條麗陽牙蟲","無","第7級","HSK_789",6
"31316","偽粗角隱翅蟲","無","第7級","HSK_789",6
"31317","偽細頸蟲科","無","第7級","HSK_789",5
"31319","偽郭公蟲科","無","第7級","HSK_789",5
"31321","偽善貪泉介","無","第7級","HSK_789",5
"31324","偽短溝紅螢","無","第7級","無",5
"31325","偽短縫藻屬","無","第7級","HSK_789",5
"31326","偽硬象天牛","無","第7級","HSK_789",5
"31327","偽絨毛金龜","無","無","HSK_789",5
"31331","偽黃金蛛","無","第7級","無",4
"31332","偽黑尾葉蟬","無","第7級","無",5
"31333","偽黑盲蛛屬","無","第7級","無",5
"31335","偽圓花蚤科","無","第7級","無",5
"31336","偽圓跳蟲科","無","第7級","HSK_789",5
"31337","偽源洋菌屬","無","第7級","HSK_789",5
"31344","偽綠同蠅","無","第7級","HSK_789",4
"31345","偽網蚊屬","無","第7級","HSK_789",4
"31346","偽蒼白牙蟲","無","第7級","HSK_789",5
"31347","偽裸筍殼菌","無","第7級","無",5
"31349","偽橫斑黑花金龜","無","第7級","HSK_789",7
"31359","偽蠅科","無","第7級","HSK_789",3
"31364","偽鬚角天牛屬","無","第7級","無",6
"31365","兜舌蘭","無","第7級","HSK_789",3
"31367","兜葉木苔","無","第7級","無",4
"31368","兜葉苔","無","第7級","無",3
"31369","兜葉苔屬","無","第7級","無",4
"31374","兜蠅虎屬","無","第7級","HSK_789",4
"31375","兜蘭屬","無","第7級","HSK_789",3
"31377","剪刀股原囊菌","無","第7級","HSK_789",6
"31378","剪形臂尾輪蟲","無","第5級","HSK_789",6
"31379","剪足蝦科","無","第4級","HSK_789",4
"31380","剪足蝦屬","無","第5級","HSK_789",4
"31381","剪春羅","無","第5級","HSK_789",3
"31382","剪秋羅","無","第5級","HSK_789",3
"31383","剪秋羅屬","無","第5級","HSK_789",4
"31384","剪夏羅","無","第5級","HSK_789",3
"31392","副大繞眼果蠅","無","第7級","HSK_789",6
"31395","副尼麗魚屬","無","第5級","HSK_789",5
"31396","副白果蠅屬","無","第7級","HSK_789",5
"31398","副百合鼓蝦","無","第5級","HSK_789",5
"31399","副克里介屬","無","第5級","HSK_6",5
"31400","副沙條鯊屬","無","無","HSK_789",5
"31402","副金星介屬","無","第5級","HSK_6",5
"31404","副唇魚屬","無","第6級","HSK_789",4
"31406","副海豬魚屬","無","第5級","HSK_6",5
"31407","副脊介屬","無","第7級","HSK_789",4
"31409","副蚤屬","無","第7級","無",3
"31410","副寄居蟹屬","無","第7級","無",5
"31414","副痘病毒屬","無","第6級","無",5
"31418","副搖蚊屬","無","第5級","HSK_789",4
"31421","副隙蛛屬","無","第7級","無",4
"31422","副寬鼻果蠅","無","第7級","HSK_789",5
"31424","副鋸刺蓋魚屬","無","無","HSK_789",6
"31427","副頭槽科","無","第7級","HSK_789",4
"31428","副頭槽屬","無","第7級","HSK_789",4
"31429","副擬花介屬","無","第6級","HSK_789",5
"31431","副黏液病毒科","無","第6級","HSK_789",6
"31433","副雙邊魚屬","無","第5級","HSK_6",5
"31436","副鶴頂蘭屬","無","第7級","HSK_789",5
"31437","副鬚果蠅","無","第7級","無",4
"31442","勒氏皇帶魚","無","第6級","HSK_789",5
"31446","勒達藻屬","無","第7級","HSK_789",4
"31447","勒蒙斯胸隔藻","無","第7級","HSK_789",6
"31454","動物性鞭毛蟲綱","無","第7級","HSK_789",7
"31455","動物界","A2","第3級","HSK_3",3
"31456","動脈炎病毒科","無","第5級","HSK_789",6
"31457","動膠菌科","無","第6級","HSK_6",4
"31458","勘察加柳鶯","無","第7級","無",5
"31466","匙形小海螂","無","第7級","無",5
"31470","匙狀筍殼菌","無","第7級","無",5
"31471","匙芽肺衣","無","第5級","HSK_789",4
"31472","匙指鼓蝦","無","第4級","HSK_789",4
"31473","匙指蝦科","無","第4級","HSK_789",4
"31475","匙斑實蠅屬","無","第7級","HSK_789",5
"31476","匙葉木苔","無","第7級","無",4
"31478","匙葉眼子菜","無","第4級","HSK_789",5
"31479","匙葉麥瓶草","無","第4級","HSK_789",5
"31482","匙葉蓮子草","無","第5級","HSK_789",5
"31483","匙囊新薩托菌","無","無","HSK_789",6
"31484","匿頸擬步行蟲屬","無","第7級","HSK_789",7
"31487","參差仙女蟲","無","第5級","HSK_789",5
"31488","參珠螺","無","無","HSK_789",3
"31489","參珠螺屬","無","無","HSK_789",4
"31497","唸珠鮮奈藻","無","第7級","無",5
"31498","啄木鳥科","無","第7級","無",4
"31499","啄木鳥屬","無","第7級","無",4
"31500","啄花科","無","第7級","無",3
"31501","啄花屬","無","第7級","無",3
"31505","商陸科","無","第4級","HSK_4",3
"31506","商陸屬","無","第5級","HSK_4",3
"31509","問荊","無","第7級","HSK_789",2
"31511","問題海兔螺","無","無","HSK_789",5
"31512","問題筆螺","無","無","HSK_789",4
"31515","問題鐘螺","無","無","HSK_789",4
"31520","啞鈴藻屬","無","第7級","HSK_789",4
"31521","啤酒花","無","第4級","HSK_3",3
"31523","圈托鵝膏菌","無","第6級","HSK_789",5
"31524","圈扇藻","無","第7級","HSK_789",3
"31525","圈扇藻屬","無","第7級","HSK_789",4
"31527","圈絨泡黏菌","無","無","HSK_789",5
"31529","國王椰屬","無","無","HSK_789",4
"31530","國姓亮大蚊","無","第4級","HSK_789",5
"31532","國姓粉蠅","無","第7級","HSK_789",4
"31533","國姓眼蠅","無","第7級","HSK_789",4
"31535","國舅羽花介","無","第4級","HSK_789",5
"31539","培地茅","無","無","HSK_789",3
"31542","培鐵真苔","無","第7級","無",4
"31543","基三刺角蟬","無","第6級","無",5
"31545","基氏盾牌蟹","無","第7級","無",5
"31546","基氏翼魷","無","第7級","無",4
"31547","基凹隱翅蟲","無","第6級","HSK_789",5
"31552","基尖葉野牡丹","無","無","HSK_789",6
"31553","基羽枝屬","無","第5級","HSK_6",4
"31555","基赤腹蜂","無","第6級","HSK_789",4
"31562","基眼目","無","第4級","HSK_3",3
"31564","基隆小核衣","無","第5級","HSK_789",5
"31566","基隆文字衣","無","第5級","HSK_789",5
"31568","基隆托盤衣","無","第5級","無",5
"31569","基隆早熟禾","無","無","HSK_789",5
"31570","基隆盲蛛屬","無","第7級","無",5
"31571","基隆花冠螺","無","無","HSK_789",5
"31573","基隆扁葉芋","無","第7級","無",5
"31576","基隆野山藥","無","第5級","HSK_789",5
"31577","基隆短柄草","無","第6級","HSK_789",5
"31579","基隆葡萄","無","第5級","HSK_789",4
"31580","基隆澤蘭","無","第6級","HSK_789",4
"31581","基隆蠅子草","無","第7級","HSK_789",5
"31597","堂皇炭角菌","無","第6級","HSK_789",5
"31605","堅果玉螺","無","無","HSK_789",4
"31606","堅長腹劍水蚤","無","第7級","無",6
"31607","堅唇介屬","無","第6級","HSK_789",4
"31608","堅脆嗜熱子囊菌","無","第7級","HSK_789",7
"31610","堅硬毛舟藻","無","第7級","HSK_789",5
"31613","堅硬雙針家蟻","無","第5級","無",6
"31614","堅韌肉座菌","無","第7級","HSK_789",5
"31615","堅韌膠衣","無","第7級","HSK_789",4
"31616","堅韌膠衣黃心變種","無","第7級","HSK_789",8
"31617","堅實木層孔菌","無","第6級","HSK_789",6
"31620","堅實斜紋藻","無","第7級","HSK_789",5
"31624","堅實環柄菇","無","第6級","HSK_789",5
"31628","堆心菊屬","無","第7級","HSK_789",4
"31629","堆肥綠島單胞菌","無","第6級","HSK_6",7
"31630","堆肥叢毛單胞菌","無","第7級","HSK_789",7
"31631","堆金錢菌","無","第6級","HSK_6",4
"31632","堆砂白蟻屬","無","第6級","無",5
"31633","堆蟲科","無","第5級","HSK_5",3
"31634","堆蟲屬","無","第5級","HSK_5",3
"31646","婆芋果蠅屬","無","第7級","無",5
"31647","婆芋熱潛蠅","無","第7級","無",5
"31649","婆婆納","無","第5級","HSK_6",3
"31651","婆婆納屬","無","第5級","HSK_6",4
"31653","婆羅門屬","無","第5級","HSK_789",4
"31654","婆羅扁平蟹","無","第7級","無",5
"31655","婆羅洲叫姑魚","無","第5級","HSK_789",6
"31657","婆羅洲蟲囊菌","無","第7級","HSK_789",6
"31658","婆羅囊螺","無","無","HSK_789",4
"31659","婉君搖蚊","無","第7級","HSK_789",4
"31660","宿根羽扇豆","無","第4級","HSK_5",5
"31661","宿根滿天星","無","第3級","HSK_5",5
"31665","寄生型無絲黏菌","無","第6級","HSK_789",7
"31667","寄生蚤蠅","無","第7級","無",4
"31668","寄生針杆藻","無","無","HSK_789",5
"31673","寄生滑刃科","無","第7級","無",5
"31675","寄生樹蜂科","無","第6級","HSK_789",5
"31676","寄生樹蜂屬","無","第6級","HSK_789",5
"31679","寄生蠅科","無","第7級","HSK_789",4
"31683","寄生鱗葉草","無","第7級","無",5
"31684","寄生鱗葉草屬","無","第7級","無",6
"31686","寄尾微泥蟲","無","第5級","HSK_6",5
"31687","寄亞麻無根草","無","第4級","HSK_4",6
"31688","寄居螺科","無","無","HSK_789",4
"31689","寄居螺屬","無","無","HSK_789",4
"31690","寄居蟹科","無","第7級","無",4
"31691","寄居蟹屬","無","第7級","無",4
"31694","密子豆","無","第4級","HSK_4",3
"31695","密子豆屬","無","第5級","HSK_4",4
"31696","密孔菌屬","無","第6級","HSK_789",4
"31701","密毛岩瓷蟹","無","第7級","無",5
"31702","密毛假黃楊","無","第5級","HSK_789",5
"31703","密毛船型蝦","無","第4級","HSK_789",5
"31707","密毛龍蝦","無","第4級","HSK_789",4
"31708","密毛爵床","無","第7級","HSK_789",4
"31709","密毛雞屎樹","無","第7級","無",5
"31710","密毛魔芋","無","第7級","無",4
"31711","密毛鬚蝦","無","第7級","無",4
"31713","密平緣隱翅蟲","無","第6級","HSK_789",6
"31715","密羽梳苔","無","第7級","無",4
"31721","密果黑囊基衣","無","第7級","HSK_789",6
"31722","密枝灰苔","無","第7級","無",4
"31723","密枝沙菜","無","第4級","HSK_6",4
"31724","密花小唇蘭","無","第6級","HSK_789",5
"31725","密花小騎士蘭","無","第5級","HSK_789",6
"31726","密花山蘭","無","第5級","HSK_789",4
"31727","密花五月茶","無","第4級","HSK_4",5
"31728","密花白飯樹","無","第4級","HSK_4",5
"31730","密花胡頹子","無","第7級","HSK_789",5
"31735","密突麗陽牙蟲","無","第5級","HSK_4",6
"31737","密紋波灰蝶","無","第7級","無",5
"31738","密紋波眼蝶","無","第7級","無",5
"31740","密紋船尾泡螺","無","無","HSK_789",6
"31745","密球內壺菌","無","第6級","HSK_6",5
"31746","密粒格粒螺","無","無","HSK_789",5
"31753","密殼菌屬","無","第6級","HSK_789",4
"31754","密蛛科","無","第7級","無",3
"31755","密蛛屬","無","第7級","無",3
"31756","密集走燈苔","無","第7級","無",5
"31769","密葉卷柏","無","第7級","HSK_789",4
"31773","密葉唐松草","無","第5級","HSK_789",5
"31775","密葉荷領苔","無","第7級","無",5
"31776","密葉黃槐","無","無","HSK_789",4
"31778","密葉澤苔","無","第7級","無",4
"31783","密線鏟頭沫蟬","無","第7級","無",6
"31784","密質黏囊菌","無","第7級","HSK_789",5
"31785","密篩黏菌","無","第7級","HSK_789",4
"31786","密擬異肢水蚤","無","第7級","無",6
"31792","密點玄灰蝶","無","第7級","無",5
"31793","密點石斑魚","無","第5級","HSK_789",5
"31794","密點長頸樹蜂","無","第6級","HSK_789",6
"31795","密點滑胸花天牛","無","第5級","HSK_5",7
"31801","密鱗長花柄蘭","無","第7級","無",6
"31807","將道彎貝介","無","第4級","HSK_4",5
"31811","屠氏管招潮蟹","無","第7級","無",6
"31821","崖地蛛科","無","第7級","無",4
"31822","崖豆藤屬","無","第7級","HSK_789",4
"31824","崖爬藤屬","無","第7級","HSK_789",4
"31825","崖海鴉","無","第7級","HSK_789",3
"31826","崖椒馬歇爾菌","無","第7級","HSK_789",6
"31829","崗氏莖刺藻","無","第7級","HSK_789",5
"31830","崗村凹頂藻","無","第7級","HSK_789",5
"31833","崛井氏球腔菌","無","無","HSK_789",6
"31834","巢大蚊屬","無","第7級","HSK_789",4
"31835","巢凹頂藻","無","第7級","HSK_789",4
"31836","巢沙菜","無","第7級","HSK_789",3
"31837","巢沙蠶屬","無","第7級","無",4
"31843","巢偽才女蟲","無","第7級","HSK_789",5
"31846","巢鼠","無","第7級","HSK_789",2
"31847","巢鼠屬","無","第7級","HSK_789",3
"31850","帶小跳蛛","無","第7級","無",4
"31853","帶尾新隆魚","無","第5級","HSK_789",5
"31855","帶弄蝶屬","無","第7級","無",4
"31856","帶形殼菌目","無","第6級","HSK_789",5
"31857","帶形殼菌科","無","第6級","HSK_789",5
"31858","帶形裸藻","無","第7級","HSK_789",4
"31859","帶形鑽穿裂蟲","無","第6級","HSK_6",6
"31861","帶刺併額蟹","無","第7級","無",5
"31862","帶刺黑蠅","無","第7級","HSK_789",4
"31863","帶底燈魚","無","第4級","HSK_3",4
"31865","帶狀多環海龍","無","第4級","HSK_3",6
"31866","帶狀多環海龍屬","無","第5級","HSK_3",7
"31868","帶狀舟形藻","無","第7級","HSK_789",5
"31869","帶狀瓶爾小草","無","第7級","HSK_5",6
"31870","帶狀瓶爾小草屬","無","第7級","HSK_5",7
"31872","帶花葉蛛","無","第7級","無",4
"31874","帶科","無","第4級","HSK_2",2
"31875","帶苔科","無","第7級","無",3
"31876","帶根隱翅甲蟲囊菌","無","第7級","HSK_789",8
"31878","帶紋大林花天牛","無","第6級","HSK_789",7
"31879","帶紋小翅蠅","無","第7級","HSK_789",5
"31881","帶紋玉蟹","無","第7級","無",4
"31882","帶紋多環海龍","無","第6級","HSK_789",6
"31884","帶紋豆金龜","無","第6級","HSK_789",5
"31885","帶紋赤蛇屬","無","第6級","HSK_789",5
"31886","帶紋家蠅","無","第7級","HSK_789",4
"31891","帶紋斑蚊","無","第6級","HSK_789",4
"31892","帶紋斑節海龍","無","第6級","HSK_789",6
"31893","帶紋疏廣翅蠟蟬","無","第6級","無",7
"31894","帶紋雅蛛","無","第7級","無",4
"31900","帶馬陸目","無","第4級","HSK_4",4
"31901","帶馬陸科","無","第4級","HSK_4",4
"31904","帶魚指腺吸蟲","無","無","HSK_789",6
"31905","帶魚科","無","第4級","HSK_2",3
"31907","帶魚屬","無","第5級","HSK_3",3
"31908","帶鹿花菌","無","第6級","HSK_789",4
"31910","帶掌花瓣蟹","無","第7級","無",5
"31911","帶斑家蚊","無","第5級","HSK_789",4
"31914","帶斑麗沫蟬","無","第6級","無",5
"31915","帶稜異菊虎","無","無","HSK_789",5
"31916","帶腹蚤蠅","無","第7級","無",4
"31923","帶鈴腹胡蜂","無","第6級","HSK_789",5
"31926","帶綠蠅屬","無","第7級","HSK_789",4
"31931","帶獵蛛","無","第7級","無",3
"31940","帶鬚沼大蚊","無","第7級","無",5
"31942","帶鱗臂蠅","無","第7級","無",4
"31944","常木三節葉蜂","無","第6級","HSK_789",6
"31947","常板隱翅蟲","無","第6級","HSK_789",5
"31949","常春藤","無","第7級","HSK_789",3
"31951","常春藤黑煤菌","無","第7級","HSK_789",6
"31952","常春藤屬","無","第7級","HSK_789",4
"31954","常盾隱翅蟲","無","第6級","HSK_789",5
"31958","常囊隱翅蟲","無","第7級","HSK_789",5
"31959","康乃馨","無","第7級","HSK_789",3
"31961","康乃馨斑駁病毒","無","第7級","HSK_789",7
"31962","康乃馨潛隱病毒屬","無","第7級","HSK_789",8
"31963","康大蚊屬","無","第5級","HSK_789",4
"31964","康氏家蚊","無","第6級","HSK_789",4
"31965","康氏粉介殼蟲","無","第6級","HSK_789",6
"31967","康氏馬鞭魚","無","第6級","HSK_789",5
"31968","康氏側帶小公魚","無","第6級","HSK_789",7
"31972","康王短稜介","無","無","HSK_789",5
"31977","康復力","A2","第4級","HSK_2",3
"31979","康復力屬","無","第5級","HSK_3",4
"31980","康斯根生壺菌","無","第6級","HSK_789",6
"31984","張口螺屬","無","無","HSK_789",4
"31990","張氏芋參","無","第7級","無",4
"31992","張氏虎天牛","無","第6級","HSK_789",5
"31998","張氏細煙管蝸牛","無","第7級","無",7
"32000","張氏瑣天牛","無","第7級","無",5
"32001","張氏寬口煙管蝸","無","第7級","無",7
"32003","張氏龍鬚菜","無","第7級","無",5
"32004","張伯倫多角海牛","無","第6級","HSK_789",7
"32008","張樹蛙屬","無","第6級","HSK_789",4
"32009","張翼芭蕉螺","無","無","HSK_789",5
"32011","強力柔魚屬","無","第5級","HSK_789",5
"32012","強氏矛吻海龍","無","第6級","HSK_789",6
"32013","強氏圓篩藻","無","第7級","HSK_789",5
"32014","強生半尾花介","無","第4級","HSK_4",6
"32015","強次真哲水蚤","無","第7級","無",6
"32021","強兵假白烏介","無","第4級","HSK_6",6
"32022","強壯方格星蟲","無","第5級","HSK_6",6
"32025","強壯深海章魚","無","第4級","HSK_6",6
"32027","強壯蛛形蟹","無","第7級","無",5
"32029","強壯群海綿","無","第5級","HSK_789",5
"32031","強壯翼手參","無","第7級","HSK_789",5
"32034","強壯纖巨口魚","無","第7級","無",6
"32035","強刺仙人球","無","第5級","HSK_789",5
"32036","強刺異腕蝦","無","第7級","HSK_789",5
"32037","強刺屬","無","第5級","HSK_4",3
"32039","強柔毛水蚤","無","第7級","無",5
"32043","強針網蟲","無","第5級","HSK_4",4
"32049","強額小哲水蚤","無","第7級","無",6
"32050","強彎溫帶灰苔","無","第7級","無",6
"32056","彩色豆馬勃","無","第7級","HSK_789",5
"32057","彩色海芋黃化斑點病毒","無","第7級","無",10
"32058","彩色蚤蠅","無","第7級","無",4
"32059","彩色裂螺","無","無","HSK_789",4
"32060","彩衣寄蠅","無","第7級","HSK_789",4
"32065","彩虹仙人柱","無","第7級","HSK_789",5
"32066","彩虹竹芋","無","第7級","無",4
"32072","彩虹細長吉丁蟲","無","第7級","HSK_789",7
"32073","彩虹菊","無","第7級","HSK_789",3
"32074","彩虹菊屬","無","第7級","HSK_789",4
"32076","彩虹搖蚊","無","第7級","HSK_789",4
"32077","彩虹蜂虎","無","第7級","HSK_789",4
"32079","彩虹擬步行蟲屬","無","第7級","HSK_789",7
"32081","彩珠鐘螺","無","無","HSK_789",4
"32083","彩翅葉蜂","無","第6級","HSK_789",4
"32085","彩脈風藤","無","第7級","HSK_789",4
"32086","彩帶蜂屬","無","第6級","HSK_789",4
"32087","彩眼花","無","第4級","HSK_3",3
"32090","彩斑竹芋","無","第7級","無",4
"32094","彩焰筆螺","無","無","HSK_789",4
"32096","彩葉山漆莖","無","第7級","HSK_789",5
"32097","彩葉芋","無","第7級","無",3
"32098","彩葉鳳梨屬","無","第5級","HSK_789",5
"32102","彩潛蠅屬","無","第7級","HSK_789",4
"32106","彩環塔螺","無","無","HSK_789",4
"32109","彩繪多角海牛","無","第5級","HSK_6",6
"32110","彩鐘花","無","第4級","HSK_3",3
"32115","彩豔吉丁蟲","無","第6級","無",5
"32116","彩豔扁角螢金花蟲","無","第7級","無",8
"32117","彩豔溝頂猿金花蟲","無","第7級","無",8
"32118","彩豔溝腳猿金花蟲","無","第7級","無",8
"32126","得羅介屬","無","第5級","HSK_789",4
"32128","悉腳目","無","第6級","HSK_5",3
"32130","惜陰兜舌蘭","無","第7級","HSK_789",5
"32135","捲毛線寄居蟹","無","第7級","無",6
"32137","捲曲炭角菌","無","第6級","無",5
"32138","捲枝異管藻","無","第7級","無",5
"32141","捲頂仙菜","無","第5級","無",4
"32142","捲葉小壺苔","無","第7級","無",5
"32143","捲葉牛毛苔","無","第7級","無",5
"32145","捲葉苔屬","無","第7級","無",4
"32146","捲葉袋蛛","無","第7級","無",4
"32147","捲葉野生絲瓜苔","無","第7級","無",7
"32148","捲葉象鼻蟲科","無","第5級","無",6
"32160","捲縮彎貝介","無","第5級","無",5
"32162","捲疊生星毛革菌","無","第6級","無",7
"32163","捷小唇泥蜂屬","無","第6級","HSK_789",6
"32164","捷山蟻屬","無","第5級","無",4
"32165","捷氏歪水蚤","無","第7級","無",5
"32177","排刺線寄居蟹","無","第7級","無",6
"32178","排香草","無","第3級","HSK_3",3
"32180","排殼蟲囊菌屬","無","第7級","HSK_789",6
"32182","排錢樹","無","第3級","HSK_2",3
"32183","排錢樹屬","無","第5級","HSK_3",4
"32190","排灣栗蝸牛","無","第7級","無",5
"32191","排灣蚤蠅","無","第7級","無",4
"32193","排灣麗蟻形蜂","無","第6級","無",6
"32195","掘穴金龜科","無","第6級","HSK_789",5
"32197","掘沙蟹科","無","第7級","無",4
"32198","掘沙蟹屬","無","第7級","無",4
"32199","掘足綱","無","第7級","HSK_789",3
"32200","掘海綿科","無","第6級","HSK_789",4
"32201","掘海綿屬","無","第6級","HSK_789",4
"32202","掛鐘菌","無","第6級","HSK_6",3
"32203","掛鐘菌科","無","第6級","HSK_6",4
"32204","掠食巨口魚","無","第7級","HSK_789",5
"32205","掠食巨口魚屬","無","第7級","HSK_789",6
"32206","掠食池蠅","無","第7級","HSK_789",4
"32207","掠食海方蟹","無","第7級","無",5
"32210","探芹草","無","第6級","無",3
"32211","探芹草屬","無","第6級","無",4
"32212","探春花","無","第5級","HSK_6",3
"32214","接合酵母屬","無","第7級","HSK_789",5
"32215","接骨木","無","第5級","HSK_4",3
"32217","接骨木禿殼煤菌","無","第6級","HSK_789",7
"32219","接骨木屬","無","第5級","HSK_4",4
"32224","敏長腹劍水蚤","無","第7級","無",6
"32225","敏胞苔蟲科","無","第7級","無",5
"32226","敏胞苔蟲屬","無","第7級","無",5
"32227","敏捷槍蝦","無","第5級","HSK_789",4
"32229","敏感合萌","無","第7級","HSK_789",4
"32230","敏感骨皮菌","無","第6級","HSK_6",5
"32235","敗醬屬","無","第5級","HSK_6",3
"32236","教皇帽筆螺","無","無","HSK_789",5
"32237","斜口象牙貝目","無","第5級","HSK_5",6
"32238","斜口象牙貝科","無","第5級","HSK_5",6
"32240","斜山蟻屬","無","第5級","無",4
"32243","斜方玉蟹","無","第7級","無",4
"32246","斜布紋藻","無","第7級","HSK_789",4
"32251","斜吻科","無","第6級","HSK_789",3
"32252","斜吻屬","無","第6級","HSK_789",3
"32255","斜房蟲科","無","第5級","HSK_5",4
"32256","斜房蟲屬","無","第5級","HSK_5",4
"32257","斜果挖耳草","無","第5級","HSK_6",5
"32261","斜肩旋螺","無","無","HSK_789",4
"32262","斜肩筆螺","無","無","HSK_789",4
"32263","斜芝麻蝸牛","無","第7級","無",5
"32264","斜長搖蚊屬","無","第5級","HSK_789",5
"32266","斜突節腹泥蜂","無","第6級","HSK_789",6
"32268","斜海膽科","無","第5級","HSK_5",4
"32269","斜海膽屬","無","第5級","HSK_5",4
"32275","斜紋虎甲蟲","無","第6級","HSK_789",5
"32277","斜紋突眼虎甲蟲","無","第6級","HSK_789",7
"32278","斜紋晃蓋螺","無","無","HSK_789",5
"32285","斜紋貓蛛","無","第7級","無",4
"32287","斜紋蟹科","無","第7級","無",4
"32288","斜紋蟹屬","無","第7級","無",4
"32289","斜紋藻科","無","第7級","HSK_789",4
"32290","斜紋藻屬","無","第7級","HSK_789",4
"32291","斜脊葉蟬屬","無","第7級","無",5
"32292","斜脊藻科","無","第7級","HSK_789",4
"32293","斜脊藻屬","無","第7級","HSK_789",4
"32301","斜帶圓沫蟬","無","第6級","無",5
"32302","斜條巨天牛","無","第5級","HSK_5",5
"32303","斜條紅螢屬","無","第7級","無",5
